name,chinese,english,math,history,health
student1,85,76,77,83,65
student2,80,84,97,100,67
student3,85,96,80,96,62
student4,57,78,87,69,100
student5,71,93,77,57,97
student6,73,74,67,71,58
student7,90,87,88,95,79
student8,97,63,73,79,80
student9,76,68,79,83,51
student10,65,81,82,91,63
student11,93,83,96,88,57
student12,93,50,87,60,94
student13,56,89,53,92,55
student14,78,60,65,87,59
student15,80,75,98,79,56
student16,80,83,72,92,66
student17,91,71,98,88,87
student18,76,70,83,60,88
student19,92,79,64,95,90
student20,69,75,87,79,55
student21,97,66,92,77,63
student22,82,92,90,79,59
student23,94,100,97,74,96
student24,82,78,77,70,72
student25,64,87,94,52,81
student26,72,55,96,84,51
student27,73,62,93,53,50
student28,60,84,74,76,53
student29,97,92,72,87,74
student30,51,94,76,98,81
student31,60,55,93,67,83
student32,73,68,52,65,94
student33,56,91,98,66,55
student34,84,65,92,99,85
student35,98,59,68,64,98
student36,92,90,59,74,55
student37,94,57,100,85,93
student38,72,66,50,56,88
student39,62,66,96,97,91
student40,92,89,60,100,96
student41,50,65,78,88,86
student42,62,98,60,57,76
student43,77,67,58,61,76
student44,78,66,64,75,86
student45,58,61,89,77,60
student46,72,54,84,50,75
student47,65,99,61,53,53
student48,80,54,89,59,93
student49,66,93,54,97,79
student50,60,98,70,62,83
name,chinese,english,math,history,health
student1,85,76,77,83,65
student2,80,84,97,100,67
student3,85,96,80,96,62
student4,57,78,87,69,100
student5,71,93,77,57,97
student6,73,74,67,71,58
student7,90,87,88,95,79
student8,97,63,73,79,80
student9,76,68,79,83,51
student10,65,81,82,91,63
student11,93,83,96,88,57
student12,93,50,87,60,94
student13,56,89,53,92,55
student14,78,60,65,87,59
student15,80,75,98,79,56
student16,80,83,72,92,66
student17,91,71,98,88,87
student18,76,70,83,60,88
student19,92,79,64,95,90
student20,69,75,87,79,55
student21,97,66,92,77,63
student22,82,92,90,79,59
student23,94,100,97,74,96
student24,82,78,77,70,72
student25,64,87,94,52,81
student26,72,55,96,84,51
student27,73,62,93,53,50
student28,60,84,74,76,53
student29,97,92,72,87,74
student30,51,94,76,98,81
student31,60,55,93,67,83
student32,73,68,52,65,94
student33,56,91,98,66,55
student34,84,65,92,99,85
student35,98,59,68,64,98
student36,92,90,59,74,55
student37,94,57,100,85,93
student38,72,66,50,56,88
student39,62,66,96,97,91
student40,92,89,60,100,96
student41,50,65,78,88,86
student42,62,98,60,57,76
student43,77,67,58,61,76
student44,78,66,64,75,86
student45,58,61,89,77,60
student46,72,54,84,50,75
student47,65,99,61,53,53
student48,80,54,89,59,93
student49,66,93,54,97,79
student50,60,98,70,62,83
